rgn_id,year,species,totalcatch
Greenland,2011,Toothed whales nei,0
Greenland,2012,Toothed whales nei,0
Greenland,2013,Toothed whales nei,0
Greenland,1950,White whale,0
Greenland,1951,White whale,0
Greenland,1952,White whale,0
Greenland,1953,White whale,0
Greenland,1954,White whale,0
Greenland,1955,White whale,0
Greenland,1956,White whale,0
Greenland,1957,White whale,0
Greenland,1958,White whale,0
Greenland,1959,White whale,0
Greenland,1960,White whale,186
Greenland,1961,White whale,33
Greenland,1962,White whale,10
Greenland,1963,White whale,0
Greenland,1964,White whale,317
Greenland,1965,White whale,481
Greenland,1966,White whale,540
Greenland,1967,White whale,584
Greenland,1968,White whale,1210
Greenland,1969,White whale,948
Greenland,1970,White whale,1416
Greenland,1971,White whale,737
Greenland,1972,White whale,841
Greenland,1973,White whale,1069
Greenland,1974,White whale,907
Greenland,1975,White whale,400
Greenland,1976,White whale,1059
Greenland,1977,White whale,805
Greenland,1978,White whale,719
Greenland,1979,White whale,741
Greenland,1980,White whale,889
Greenland,1981,White whale,1017
Greenland,1982,White whale,899
Greenland,1983,White whale,601
Greenland,1984,White whale,763
Greenland,1985,White whale,NA
Greenland,1986,White whale,375
Greenland,1987,White whale,682
Greenland,1988,White whale,275
Greenland,1989,White whale,457
Greenland,1990,White whale,1000
Greenland,1991,White whale,0
Greenland,1992,White whale,267
Greenland,1993,White whale,475
Greenland,1994,White whale,488
Greenland,1995,White whale,606
Greenland,1996,White whale,542
Greenland,1997,White whale,577
Greenland,1998,White whale,718
Greenland,1999,White whale,492
Greenland,2000,White whale,609
Greenland,2001,White whale,456
Greenland,2002,White whale,424
Greenland,2003,White whale,423
Greenland,2004,White whale,247
Greenland,2005,White whale,184
Greenland,2006,White whale,137
Greenland,2007,White whale,120
Greenland,2008,White whale,279
Greenland,2009,White whale,228
Greenland,2010,White whale,222
Greenland,2011,White whale,139
Greenland,2012,White whale,208
Greenland,2013,White whale,294
6,1964,Bearded seal,4765
6,1965,Bearded seal,905
6,1966,Bearded seal,8
6,1967,Bearded seal,48
6,1968,Bearded seal,225
6,1969,Bearded seal,11
6,1970,Bearded seal,596
6,1971,Bearded seal,0
6,1972,Bearded seal,122
6,1973,Bearded seal,747
6,1974,Bearded seal,50
6,1975,Bearded seal,2
6,1976,Bearded seal,8
6,1977,Bearded seal,15
6,1978,Bearded seal,1
6,1979,Bearded seal,0
6,1980,Bearded seal,1
6,1981,Bearded seal,1
6,1982,Bearded seal,0
6,1983,Bearded seal,0
6,1984,Bearded seal,0
6,1985,Bearded seal,0
6,1986,Bearded seal,0
6,1987,Bearded seal,0
6,1988,Bearded seal,0
6,1989,Bearded seal,0
6,1990,Bearded seal,0
6,1991,Bearded seal,0
6,1992,Bearded seal,0
6,1993,Bearded seal,0
6,1994,Bearded seal,0
6,1995,Bearded seal,0
6,1996,Bearded seal,0
6,1997,Bearded seal,0
6,1998,Bearded seal,0
6,1999,Bearded seal,0
6,2000,Bearded seal,0
6,2001,Bearded seal,0
6,2002,Bearded seal,0
6,2003,Bearded seal,0
6,2004,Bearded seal,0
6,2005,Bearded seal,0
6,2006,Bearded seal,0
6,2007,Bearded seal,0
6,2008,Bearded seal,0
6,2009,Bearded seal,0
6,2010,Bearded seal,0
6,2011,Bearded seal,0
6,2012,Bearded seal,0
6,2013,Bearded seal,0
Norway,1950,Fin whale,435
Norway,1951,Fin whale,417
Norway,1952,Fin whale,452
Norway,1953,Fin whale,380
Norway,1954,Fin whale,392
Norway,1955,Fin whale,305
Norway,1956,Fin whale,206
Norway,1957,Fin whale,170
Norway,1958,Fin whale,222
Norway,1959,Fin whale,215
Norway,1960,Fin whale,214
Norway,1961,Fin whale,256
Norway,1962,Fin whale,306
Norway,1963,Fin whale,0
Norway,1964,Fin whale,88
Norway,1965,Fin whale,133
Norway,1966,Fin whale,91
Norway,1967,Fin whale,56
Norway,1968,Fin whale,77
Norway,1969,Fin whale,128
Norway,1970,Fin whale,63
Norway,1971,Fin whale,37
Norway,1972,Fin whale,0
Norway,1973,Fin whale,0
Norway,1974,Fin whale,0
Norway,1975,Fin whale,0
Norway,1976,Fin whale,0
Norway,1977,Fin whale,0
Norway,1978,Fin whale,0
Norway,1979,Fin whale,0
Norway,1980,Fin whale,0
Norway,1981,Fin whale,0
Norway,1982,Fin whale,0
Norway,1983,Fin whale,0
Norway,1984,Fin whale,0
Norway,1985,Fin whale,0
Norway,1986,Fin whale,0
Norway,1987,Fin whale,0
Norway,1988,Fin whale,0
Norway,1989,Fin whale,0
Norway,1990,Fin whale,0
Norway,1991,Fin whale,0
Norway,1992,Fin whale,0
Norway,1993,Fin whale,0
Norway,1994,Fin whale,0
Norway,1995,Fin whale,0
Norway,1996,Fin whale,0
Norway,1997,Fin whale,0
Norway,1998,Fin whale,0
Norway,1999,Fin whale,0
Norway,2000,Fin whale,0
Norway,2001,Fin whale,0
Norway,2002,Fin whale,0
Norway,2003,Fin whale,0
Norway,2004,Fin whale,0
Norway,2005,Fin whale,0
Norway,2006,Fin whale,0
Norway,2007,Fin whale,0
Norway,2008,Fin whale,0
Norway,2009,Fin whale,0
Norway,2010,Fin whale,0
Norway,2011,Fin whale,0
Norway,2012,Fin whale,0
Norway,2013,Fin whale,0
Norway,1970,Harbour porpoise,0
Norway,1971,Harbour porpoise,0
Norway,1972,Harbour porpoise,0
Norway,1973,Harbour porpoise,0
Norway,1974,Harbour porpoise,0
Norway,1975,Harbour porpoise,0
Norway,1976,Harbour porpoise,0
Norway,1977,Harbour porpoise,0
Norway,1978,Harbour porpoise,0
Norway,1979,Harbour porpoise,0
Norway,1980,Harbour porpoise,0
Norway,1981,Harbour porpoise,0
Norway,1982,Harbour porpoise,0
Norway,1983,Harbour porpoise,0
Norway,1984,Harbour porpoise,0
Norway,1985,Harbour porpoise,0
Norway,1986,Harbour porpoise,0
Norway,1987,Harbour porpoise,3
Norway,1988,Harbour porpoise,96
Norway,1989,Harbour porpoise,30
Norway,1990,Harbour porpoise,39
Norway,1991,Harbour porpoise,0
Norway,1992,Harbour porpoise,0
Norway,1993,Harbour porpoise,0
Norway,1994,Harbour porpoise,0
Norway,1995,Harbour porpoise,0
Norway,1996,Harbour porpoise,0
Norway,1997,Harbour porpoise,0
Norway,1998,Harbour porpoise,0
Norway,1999,Harbour porpoise,0
Norway,2000,Harbour porpoise,0
Norway,2001,Harbour porpoise,0
Norway,2002,Harbour porpoise,0
Norway,2003,Harbour porpoise,0
Norway,2004,Harbour porpoise,0
Norway,2005,Harbour porpoise,0
Norway,2006,Harbour porpoise,149
Norway,2007,Harbour porpoise,0
Norway,2008,Harbour porpoise,0
Norway,2009,Harbour porpoise,0
Norway,2010,Harbour porpoise,0
Norway,2011,Harbour porpoise,0
Norway,2012,Harbour porpoise,0
Norway,2013,Harbour porpoise,0
6,1950,Harp seal,161442
6,1951,Harp seal,222148
6,1952,Harp seal,194191
6,1953,Harp seal,160260
6,1954,Harp seal,168460
6,1955,Harp seal,221588
6,1956,Harp seal,228003
6,1957,Harp seal,162039
6,1958,Harp seal,179105
6,1959,Harp seal,256971
6,1960,Harp seal,170016
6,1961,Harp seal,142339
6,1962,Harp seal,191677
6,1963,Harp seal,166361
6,1964,Harp seal,215159
6,1965,Harp seal,97765
6,1966,Harp seal,188952
6,1967,Harp seal,220122
6,1968,Harp seal,124700
6,1969,Harp seal,135038
6,1970,Harp seal,146260
6,1971,Harp seal,118412
6,1972,Harp seal,80920
6,1973,Harp seal,82466
6,1974,Harp seal,77664
6,1975,Harp seal,75930
6,1976,Harp seal,70868
6,1977,Harp seal,56682
6,1978,Harp seal,35537
6,1979,Harp seal,46655
6,1980,Harp seal,45398
6,1981,Harp seal,51629
6,1982,Harp seal,51386
6,1983,Harp seal,13407
6,1984,Harp seal,10854
6,1985,Harp seal,19564
6,1986,Harp seal,19038
6,1987,Harp seal,30444
6,1988,Harp seal,26261
6,1989,Harp seal,13842
6,1990,Harp seal,15030
6,1991,Harp seal,14367
6,1992,Harp seal,13321
6,1993,Harp seal,12278
6,1994,Harp seal,17621
6,1995,Harp seal,15048
6,1996,Harp seal,15948
6,1997,Harp seal,7163
6,1998,Harp seal,2716
6,1999,Harp seal,1953
6,2000,Harp seal,18700
6,2001,Harp seal,8192
6,2002,Harp seal,3580
6,2003,Harp seal,7575
6,2004,Harp seal,9895
6,2005,Harp seal,17771
6,2006,Harp seal,13390
6,2007,Harp seal,13981
6,2008,Harp seal,1263
6,2009,Harp seal,8035
6,2010,Harp seal,4793
6,2011,Harp seal,10334
6,2012,Harp seal,5593
6,2013,Harp seal,15939
6,1950,Hooded seal,68095
6,1951,Hooded seal,91607
6,1952,Hooded seal,40730
6,1953,Hooded seal,29455
6,1954,Hooded seal,68450
6,1955,Hooded seal,59894
6,1956,Hooded seal,52930
6,1957,Hooded seal,22297
6,1958,Hooded seal,66489
6,1959,Hooded seal,30648
6,1960,Hooded seal,37497
6,1961,Hooded seal,73386
6,1962,Hooded seal,46384
6,1963,Hooded seal,27965
6,1964,Hooded seal,38349
6,1965,Hooded seal,41109
6,1966,Hooded seal,59746
6,1967,Hooded seal,55200
6,1968,Hooded seal,15681
6,1969,Hooded seal,40370
6,1970,Hooded seal,42036
6,1971,Hooded seal,44993
6,1972,Hooded seal,32304
6,1973,Hooded seal,32704
6,1974,Hooded seal,36191
6,1975,Hooded seal,36182
6,1976,Hooded seal,15421
6,1977,Hooded seal,21420
6,1978,Hooded seal,22358
6,1979,Hooded seal,28568
6,1980,Hooded seal,15475
6,1981,Hooded seal,17105
6,1982,Hooded seal,18013
6,1983,Hooded seal,86
6,1984,Hooded seal,582
6,1985,Hooded seal,338
6,1986,Hooded seal,2899
6,1987,Hooded seal,7794
6,1988,Hooded seal,6149
6,1989,Hooded seal,181
6,1990,Hooded seal,423
6,1991,Hooded seal,352
6,1992,Hooded seal,755
6,1993,Hooded seal,384
6,1994,Hooded seal,492
6,1995,Hooded seal,933
6,1996,Hooded seal,811
6,1997,Hooded seal,2934
6,1998,Hooded seal,6351
6,1999,Hooded seal,4446
6,2000,Hooded seal,1936
6,2001,Hooded seal,3820
6,2002,Hooded seal,7116
6,2003,Hooded seal,5295
6,2004,Hooded seal,4851
6,2005,Hooded seal,3826
6,2006,Hooded seal,3647
6,2007,Hooded seal,62
6,2008,Hooded seal,0
6,2009,Hooded seal,402
6,2010,Hooded seal,178
6,2011,Hooded seal,21
6,2012,Hooded seal,21
6,2013,Hooded seal,22
Norway,1955,Killer whale,26
Norway,1956,Killer whale,40
Norway,1957,Killer whale,48
Norway,1958,Killer whale,39
Norway,1959,Killer whale,69
Norway,1960,Killer whale,82
Norway,1961,Killer whale,111
Norway,1962,Killer whale,124
Norway,1963,Killer whale,90
Norway,1964,Killer whale,77
Norway,1965,Killer whale,104
Norway,1966,Killer whale,163
Norway,1967,Killer whale,36
Norway,1968,Killer whale,86
Norway,1969,Killer whale,231
Norway,1970,Killer whale,246
Norway,1971,Killer whale,56
Norway,1972,Killer whale,28
Norway,1973,Killer whale,1
Norway,1974,Killer whale,6
Norway,1975,Killer whale,2
Norway,1976,Killer whale,0
Norway,1977,Killer whale,7
Norway,1978,Killer whale,63
Norway,1979,Killer whale,221
Norway,1980,Killer whale,52
Norway,1981,Killer whale,13
Norway,1982,Killer whale,0
Norway,1983,Killer whale,0
Norway,1984,Killer whale,0
Norway,1985,Killer whale,0
Norway,1986,Killer whale,0
Norway,1987,Killer whale,0
Norway,1988,Killer whale,0
Norway,1989,Killer whale,0
Norway,1990,Killer whale,0
Norway,1991,Killer whale,0
Norway,1992,Killer whale,0
Norway,1993,Killer whale,0
Norway,1994,Killer whale,0
Norway,1995,Killer whale,0
Norway,1996,Killer whale,0
Norway,1997,Killer whale,0
Norway,1998,Killer whale,0
Norway,1999,Killer whale,0
Norway,2000,Killer whale,0
Norway,2001,Killer whale,0
Norway,2002,Killer whale,0
Norway,2003,Killer whale,0
Norway,2004,Killer whale,0
Norway,2005,Killer whale,0
Norway,2006,Killer whale,0
Norway,2007,Killer whale,0
Norway,2008,Killer whale,0
Norway,2009,Killer whale,0
Norway,2010,Killer whale,0
Norway,2011,Killer whale,0
Norway,2012,Killer whale,0
Norway,2013,Killer whale,0
Norway,1955,Long-finned pilot whale,13
Norway,1956,Long-finned pilot whale,1
Norway,1957,Long-finned pilot whale,80
Norway,1958,Long-finned pilot whale,216
Norway,1959,Long-finned pilot whale,224
Norway,1960,Long-finned pilot whale,331
Norway,1961,Long-finned pilot whale,295
Norway,1962,Long-finned pilot whale,43
Norway,1963,Long-finned pilot whale,71
Norway,1964,Long-finned pilot whale,54
Norway,1965,Long-finned pilot whale,32
Norway,1966,Long-finned pilot whale,339
Norway,1967,Long-finned pilot whale,117
Norway,1968,Long-finned pilot whale,31
Norway,1969,Long-finned pilot whale,27
Norway,1970,Long-finned pilot whale,43
Norway,1971,Long-finned pilot whale,0
Norway,1972,Long-finned pilot whale,0
Norway,1973,Long-finned pilot whale,0
Norway,1974,Long-finned pilot whale,1
Norway,1975,Long-finned pilot whale,0
Norway,1976,Long-finned pilot whale,0
Norway,1977,Long-finned pilot whale,0
Norway,1978,Long-finned pilot whale,0
Norway,1979,Long-finned pilot whale,0
Norway,1980,Long-finned pilot whale,0
Norway,1981,Long-finned pilot whale,0
Norway,1982,Long-finned pilot whale,0
Norway,1983,Long-finned pilot whale,0
Norway,1984,Long-finned pilot whale,0
Norway,1985,Long-finned pilot whale,0
Norway,1986,Long-finned pilot whale,0
Norway,1987,Long-finned pilot whale,0
Norway,1988,Long-finned pilot whale,0
Norway,1989,Long-finned pilot whale,0
Norway,1990,Long-finned pilot whale,0
Norway,1991,Long-finned pilot whale,0
Norway,1992,Long-finned pilot whale,0
Norway,1993,Long-finned pilot whale,0
Norway,1994,Long-finned pilot whale,0
Norway,1995,Long-finned pilot whale,0
Norway,1996,Long-finned pilot whale,0
Norway,1997,Long-finned pilot whale,0
Norway,1998,Long-finned pilot whale,0
Norway,1999,Long-finned pilot whale,0
Norway,2000,Long-finned pilot whale,0
Norway,2001,Long-finned pilot whale,0
Norway,2002,Long-finned pilot whale,0
Norway,2003,Long-finned pilot whale,0
Norway,2004,Long-finned pilot whale,0
Norway,2005,Long-finned pilot whale,0
Norway,2006,Long-finned pilot whale,0
Norway,2007,Long-finned pilot whale,0
Norway,2008,Long-finned pilot whale,0
Norway,2009,Long-finned pilot whale,0
Norway,2010,Long-finned pilot whale,0
Norway,2011,Long-finned pilot whale,0
Norway,2012,Long-finned pilot whale,0
Norway,2013,Long-finned pilot whale,0
Norway,1955,Minke whale,4328
Norway,1956,Minke whale,3658
Norway,1957,Minke whale,3644
Norway,1958,Minke whale,4341
Norway,1959,Minke whale,3271
Norway,1960,Minke whale,3429
Norway,1961,Minke whale,3219
Norway,1962,Minke whale,3286
Norway,1963,Minke whale,3233
Norway,1964,Minke whale,2732
Norway,1965,Minke whale,2467
Norway,1966,Minke whale,2155
Norway,1967,Minke whale,2178
Norway,1968,Minke whale,2733
Norway,1969,Minke whale,2391
Norway,1970,Minke whale,2307
Norway,1971,Minke whale,2330
Norway,1972,Minke whale,2650
Norway,1973,Minke whale,2055
Norway,1974,Minke whale,1820
Norway,1975,Minke whale,1788
Norway,1976,Minke whale,2146
Norway,1977,Minke whale,1772
Norway,1978,Minke whale,1592
Norway,1979,Minke whale,1980
Norway,1980,Minke whale,2002
Norway,1981,Minke whale,1877
Norway,1982,Minke whale,1963
Norway,1983,Minke whale,1860
Norway,1984,Minke whale,804
Norway,1985,Minke whale,771
Norway,1986,Minke whale,379
Norway,1987,Minke whale,373
Norway,1988,Minke whale,29
Norway,1989,Minke whale,17
Norway,1990,Minke whale,5
Norway,1991,Minke whale,2
Norway,1992,Minke whale,95
Norway,1993,Minke whale,226
Norway,1994,Minke whale,273
Norway,1995,Minke whale,218
Norway,1996,Minke whale,388
Norway,1997,Minke whale,503
Norway,1998,Minke whale,625
Norway,1999,Minke whale,591
Norway,2000,Minke whale,487
Norway,2001,Minke whale,552
Norway,2002,Minke whale,634
Norway,2003,Minke whale,647
Norway,2004,Minke whale,544
Norway,2005,Minke whale,639
Norway,2006,Minke whale,545
Norway,2007,Minke whale,597
Norway,2008,Minke whale,535
Norway,2009,Minke whale,484
Norway,2010,Minke whale,468
Norway,2011,Minke whale,533
Norway,2012,Minke whale,464
Norway,2013,Minke whale,594
Norway,1955,Northern bottlenose whale,124
Norway,1956,Northern bottlenose whale,267
Norway,1957,Northern bottlenose whale,163
Norway,1958,Northern bottlenose whale,145
Norway,1959,Northern bottlenose whale,94
Norway,1960,Northern bottlenose whale,193
Norway,1961,Northern bottlenose whale,87
Norway,1962,Northern bottlenose whale,321
Norway,1963,Northern bottlenose whale,267
Norway,1964,Northern bottlenose whale,307
Norway,1965,Northern bottlenose whale,692
Norway,1966,Northern bottlenose whale,340
Norway,1967,Northern bottlenose whale,264
Norway,1968,Northern bottlenose whale,384
Norway,1969,Northern bottlenose whale,485
Norway,1970,Northern bottlenose whale,535
Norway,1971,Northern bottlenose whale,213
Norway,1972,Northern bottlenose whale,17
Norway,1973,Northern bottlenose whale,3
Norway,1974,Northern bottlenose whale,0
Norway,1975,Northern bottlenose whale,0
Norway,1976,Northern bottlenose whale,0
Norway,1977,Northern bottlenose whale,0
Norway,1978,Northern bottlenose whale,0
Norway,1979,Northern bottlenose whale,0
Norway,1980,Northern bottlenose whale,0
Norway,1981,Northern bottlenose whale,0
Norway,1982,Northern bottlenose whale,0
Norway,1983,Northern bottlenose whale,0
Norway,1984,Northern bottlenose whale,0
Norway,1985,Northern bottlenose whale,0
Norway,1986,Northern bottlenose whale,0
Norway,1987,Northern bottlenose whale,0
Norway,1988,Northern bottlenose whale,0
Norway,1989,Northern bottlenose whale,0
Norway,1990,Northern bottlenose whale,0
Norway,1991,Northern bottlenose whale,0
Norway,1992,Northern bottlenose whale,0
Norway,1993,Northern bottlenose whale,0
Norway,1994,Northern bottlenose whale,0
Norway,1995,Northern bottlenose whale,0
Norway,1996,Northern bottlenose whale,0
Norway,1997,Northern bottlenose whale,0
Norway,1998,Northern bottlenose whale,0
Norway,1999,Northern bottlenose whale,0
Norway,2000,Northern bottlenose whale,0
Norway,2001,Northern bottlenose whale,0
Norway,2002,Northern bottlenose whale,0
Norway,2003,Northern bottlenose whale,0
Norway,2004,Northern bottlenose whale,0
Norway,2005,Northern bottlenose whale,0
Norway,2006,Northern bottlenose whale,0
Norway,2007,Northern bottlenose whale,0
Norway,2008,Northern bottlenose whale,0
Norway,2009,Northern bottlenose whale,0
Norway,2010,Northern bottlenose whale,0
Norway,2011,Northern bottlenose whale,0
Norway,2012,Northern bottlenose whale,0
Norway,2013,Northern bottlenose whale,0
6,1964,Ringed seal,1040
6,1965,Ringed seal,278
6,1966,Ringed seal,30
6,1967,Ringed seal,23
6,1968,Ringed seal,28
6,1969,Ringed seal,7
6,1970,Ringed seal,16
6,1971,Ringed seal,0
6,1972,Ringed seal,2
6,1973,Ringed seal,1
6,1974,Ringed seal,0
6,1975,Ringed seal,5
6,1976,Ringed seal,8
6,1977,Ringed seal,19
6,1978,Ringed seal,3
6,1979,Ringed seal,2
6,1980,Ringed seal,0
6,1981,Ringed seal,10
6,1982,Ringed seal,0
6,1983,Ringed seal,0
6,1984,Ringed seal,0
6,1985,Ringed seal,0
6,1986,Ringed seal,0
6,1987,Ringed seal,0
6,1988,Ringed seal,0
6,1989,Ringed seal,0
6,1990,Ringed seal,0
6,1991,Ringed seal,0
6,1992,Ringed seal,0
6,1993,Ringed seal,0
6,1994,Ringed seal,0
6,1995,Ringed seal,0
6,1996,Ringed seal,0
6,1997,Ringed seal,0
6,1998,Ringed seal,0
6,1999,Ringed seal,0
6,2000,Ringed seal,0
6,2001,Ringed seal,0
6,2002,Ringed seal,0
6,2003,Ringed seal,0
6,2004,Ringed seal,0
6,2005,Ringed seal,0
6,2006,Ringed seal,0
6,2007,Ringed seal,0
6,2008,Ringed seal,0
6,2009,Ringed seal,0
6,2010,Ringed seal,0
6,2011,Ringed seal,0
6,2012,Ringed seal,0
6,2013,Ringed seal,0
Norway,1957,Sperm whale,28
Norway,1958,Sperm whale,16
Norway,1959,Sperm whale,10
Norway,1960,Sperm whale,34
Norway,1961,Sperm whale,121
Norway,1962,Sperm whale,358
Norway,1963,Sperm whale,0
Norway,1964,Sperm whale,442
Norway,1965,Sperm whale,51
Norway,1966,Sperm whale,334
Norway,1967,Sperm whale,420
Norway,1968,Sperm whale,655
Norway,1969,Sperm whale,955
Norway,1970,Sperm whale,133
Norway,1971,Sperm whale,159
Norway,1972,Sperm whale,30
Norway,1973,Sperm whale,0
Norway,1974,Sperm whale,0
Norway,1975,Sperm whale,0
Norway,1976,Sperm whale,0
Norway,1977,Sperm whale,0
Norway,1978,Sperm whale,0
Norway,1979,Sperm whale,0
Norway,1980,Sperm whale,0
Norway,1981,Sperm whale,0
Norway,1982,Sperm whale,0
Norway,1983,Sperm whale,0
Norway,1984,Sperm whale,0
Norway,1985,Sperm whale,0
Norway,1986,Sperm whale,0
Norway,1987,Sperm whale,0
Norway,1988,Sperm whale,0
Norway,1989,Sperm whale,0
Norway,1990,Sperm whale,0
Norway,1991,Sperm whale,0
Norway,1992,Sperm whale,0
Norway,1993,Sperm whale,0
Norway,1994,Sperm whale,0
Norway,1995,Sperm whale,0
Norway,1996,Sperm whale,0
Norway,1997,Sperm whale,0
Norway,1998,Sperm whale,0
Norway,1999,Sperm whale,0
Norway,2000,Sperm whale,0
Norway,2001,Sperm whale,0
Norway,2002,Sperm whale,0
Norway,2003,Sperm whale,0
Norway,2004,Sperm whale,0
Norway,2005,Sperm whale,0
Norway,2006,Sperm whale,0
Norway,2007,Sperm whale,0
Norway,2008,Sperm whale,0
Norway,2009,Sperm whale,0
Norway,2010,Sperm whale,0
Norway,2011,Sperm whale,0
Norway,2012,Sperm whale,0
Norway,2013,Sperm whale,0
Norway,1950,White whale,0
Norway,1951,White whale,0
Norway,1952,White whale,0
Norway,1953,White whale,0
Norway,1954,White whale,0
Norway,1955,White whale,97
Norway,1956,White whale,446
Norway,1957,White whale,294
Norway,1958,White whale,50
Norway,1959,White whale,0
Norway,1960,White whale,0
Norway,1961,White whale,0
Norway,1962,White whale,0
Norway,1963,White whale,0
Norway,1964,White whale,0
Norway,1965,White whale,0
Norway,1966,White whale,0
Norway,1967,White whale,0
Norway,1968,White whale,0
Norway,1969,White whale,0
Norway,1970,White whale,0
Norway,1971,White whale,0
Norway,1972,White whale,0
Norway,1973,White whale,0
Norway,1974,White whale,0
Norway,1975,White whale,0
Norway,1976,White whale,0
Norway,1977,White whale,0
Norway,1978,White whale,0
Norway,1979,White whale,0
Norway,1980,White whale,0
Norway,1981,White whale,0
Norway,1982,White whale,0
Norway,1983,White whale,0
Norway,1984,White whale,0
Norway,1985,White whale,0
Norway,1986,White whale,0
Norway,1987,White whale,0
Norway,1988,White whale,0
Norway,1989,White whale,0
Norway,1990,White whale,0
Norway,1991,White whale,0
Norway,1992,White whale,0
Norway,1993,White whale,0
Norway,1994,White whale,0
Norway,1995,White whale,0
Norway,1996,White whale,0
Norway,1997,White whale,0
Norway,1998,White whale,0
Norway,1999,White whale,0
Norway,2000,White whale,0
Norway,2001,White whale,0
Norway,2002,White whale,0
Norway,2003,White whale,0
Norway,2004,White whale,0
Norway,2005,White whale,0
Norway,2006,White whale,0
Norway,2007,White whale,0
Norway,2008,White whale,0
Norway,2009,White whale,0
Norway,2010,White whale,0
Norway,2011,White whale,0
Norway,2012,White whale,0
Norway,2013,White whale,0
Russian Federation,1988,Baleen whales nei,150
Russian Federation,1989,Baleen whales nei,179
Russian Federation,1990,Baleen whales nei,162
Russian Federation,1991,Baleen whales nei,169
Russian Federation,1992,Baleen whales nei,0
Russian Federation,1993,Baleen whales nei,0
Russian Federation,1994,Baleen whales nei,0
Russian Federation,1995,Baleen whales nei,0
Russian Federation,1996,Baleen whales nei,0
Russian Federation,1997,Baleen whales nei,0
Russian Federation,1998,Baleen whales nei,0
Russian Federation,1999,Baleen whales nei,0
Russian Federation,2000,Baleen whales nei,0
Russian Federation,2001,Baleen whales nei,0
Russian Federation,2002,Baleen whales nei,0
Russian Federation,2003,Baleen whales nei,0
Russian Federation,2004,Baleen whales nei,0
Russian Federation,2005,Baleen whales nei,0
Russian Federation,2006,Baleen whales nei,0
Russian Federation,2007,Baleen whales nei,0
Russian Federation,2008,Baleen whales nei,0
Russian Federation,2009,Baleen whales nei,0
Russian Federation,2010,Baleen whales nei,0
Russian Federation,2011,Baleen whales nei,0
Russian Federation,2012,Baleen whales nei,0
Russian Federation,2013,Baleen whales nei,0
4,1988,Bearded seal,76
4,1989,Bearded seal,106
4,1990,Bearded seal,46
4,1991,Bearded seal,63
4,1992,Bearded seal,34
4,1993,Bearded seal,21
4,1994,Bearded seal,31
4,1995,Bearded seal,15
4,1996,Bearded seal,6
4,1997,Bearded seal,24
4,1998,Bearded seal,30
4,1999,Bearded seal,29
4,2000,Bearded seal,24
4,2001,Bearded seal,26
4,2002,Bearded seal,19
4,2003,Bearded seal,23
4,2004,Bearded seal,8
4,2005,Bearded seal,0
4,2006,Bearded seal,1
4,2007,Bearded seal,0
4,2008,Bearded seal,0
4,2009,Bearded seal,0
4,2010,Bearded seal,0
4,2011,Bearded seal,0
4,2012,Bearded seal,1
4,2013,Bearded seal,3
4,1988,Harp seal,61901
4,1989,Harp seal,33464
4,1990,Harp seal,33241
4,1991,Harp seal,34308
4,1992,Harp seal,32973
4,1993,Harp seal,31500
4,1994,Harp seal,35272
4,1995,Harp seal,29644
4,1996,Harp seal,31528
4,1997,Harp seal,31380
4,1998,Harp seal,13370
4,1999,Harp seal,34850
4,2000,Harp seal,38413
4,2001,Harp seal,39116
4,2002,Harp seal,34187
4,2003,Harp seal,37939
4,2004,Harp seal,0
4,2005,Harp seal,14277
4,2006,Harp seal,7107
4,2007,Harp seal,5476
4,2008,Harp seal,5333
4,2009,Harp seal,0
4,2010,Harp seal,10
4,2011,Harp seal,0
4,2012,Harp seal,9
4,2013,Harp seal,0
4,1988,Hooded seal,3038
4,1989,Hooded seal,0
4,1990,Hooded seal,813
4,1991,Hooded seal,2190
4,1992,Hooded seal,8038
4,1993,Hooded seal,0
4,1994,Hooded seal,4252
4,1995,Hooded seal,0
4,1996,Hooded seal,0
4,1997,Hooded seal,0
4,1998,Hooded seal,0
4,1999,Hooded seal,0
4,2000,Hooded seal,0
4,2001,Hooded seal,0
4,2002,Hooded seal,0
4,2003,Hooded seal,0
4,2004,Hooded seal,0
4,2005,Hooded seal,0
4,2006,Hooded seal,0
4,2007,Hooded seal,0
4,2008,Hooded seal,0
4,2009,Hooded seal,0
4,2010,Hooded seal,0
4,2011,Hooded seal,0
4,2012,Hooded seal,0
4,2013,Hooded seal,0
4,1988,Ringed seal,2398
4,1989,Ringed seal,777
4,1990,Ringed seal,797
4,1991,Ringed seal,728
4,1992,Ringed seal,781
4,1993,Ringed seal,530
4,1994,Ringed seal,628
4,1995,Ringed seal,399
4,1996,Ringed seal,155
4,1997,Ringed seal,705
4,1998,Ringed seal,532
4,1999,Ringed seal,599
4,2000,Ringed seal,672
4,2001,Ringed seal,687
4,2002,Ringed seal,581
4,2003,Ringed seal,423
4,2004,Ringed seal,281
4,2005,Ringed seal,473
4,2006,Ringed seal,632
4,2007,Ringed seal,146
4,2008,Ringed seal,128
4,2009,Ringed seal,85
4,2010,Ringed seal,0
4,2011,Ringed seal,0
4,2012,Ringed seal,87
4,2013,Ringed seal,0
Russian Federation,1988,White whale,7
Russian Federation,1989,White whale,27
Russian Federation,1990,White whale,0
Russian Federation,1991,White whale,0
Russian Federation,1992,White whale,0
Russian Federation,1993,White whale,0
Russian Federation,1994,White whale,0
Russian Federation,1995,White whale,0
